id,title,track,type,stage,tags,speakers,companies,day,starts_at,duration_min,recording_url,session_page,event_name,description
788,The Private AI Platform: Why Agentic Apps Need a Private Application Platform,Cloud & AI Infrastructure,Keynote/Talk,Stage 5,"AI Coding Assistants, Generative AI (GenAI), Internal Platforms, Multi-Cloud",Oren Penso,Broadcom,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=QdzBCfdqlLg,https://app.wearedevelopers.com/events/16/session/788,World Congress 2026 Berlin,"As AI moves from chat demos to “do-things” software, the platform requirements change: identity, policy, network controls, data governance, audit, and safe tool execution become mandatory. This session explains why a private application platform on private cloud is the most reliable foundation for enterprise AI—especially for agentic workflows and development assistants that touch sensitive systems. We’ll map the core platform capabilities (runtime, workload identity, secrets, supply chain, service brokering, observability, guardrails) to real AI components: model endpoints, vector stores, tool APIs, MCP servers, and skills routing. You’ll leave with a reference architecture and a pragmatic checklist to evaluate whether your current platform can safely run “full-blown” AI experiences."
789,Code that writes code - .NET Source generators,Languages & Runtimes,Keynote/Talk,Stage 6 - powered by Microsoft,"C#, Clean Code, Code Generation, .NET",Glenn F. Henriksen,Justify,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=gw35PigLgao,https://app.wearedevelopers.com/events/16/session/789,World Congress 2026 Berlin,"Tired of writing repetitive boilerplate code? Enter .NET Source Generators - your key to automating code generation at compile time. In this session, we'll explore and demystify this powerful feature that lets you inspect your codebase and generate new C# source files during compilation.

You'll learn how to create source generators from the ground up, including working with the Roslyn compiler API to analyze syntax trees, semantic models, and symbols. Don't worry, it's actually easier than it sounds! We'll explore practical techniques for traversing your codebase, filtering syntax nodes, and generating precise, context-aware code that integrates seamlessly with your existing projects.

Through hands-on examples, we'll implement source generators that solve real-world problems. We'll cover examples like creating strongly typed entity IDs to prevent primitive obsession, generating boilerplate code, auto-implementing interfaces, building compile-time helpers and more.

This session is designed for intermediate to advanced .NET developers, team leads and architects looking to improve code maintainability, as well as anyone interested in meta-programming and code generation.

After this session, attendees will gain a thorough understanding of source generator architecture and lifecycle, along with practical knowledge of working with the Roslyn API for code analysis. They'll learn essential techniques for debugging and testing source generators, good practices for implementing them in production projects, and acquire a toolkit of ready-to-use patterns for some common source generation scenarios."
790,Supercharge your JVM performance with Project Leyden,Languages & Runtimes,Keynote/Talk,Stage 7,"Java, Performance",Ana Maria Mihalceanu,Oracle,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=0jaPQT-jit8,https://app.wearedevelopers.com/events/16/session/790,World Congress 2026 Berlin,"Many modern applications and tools rely on Java. Yet, their startup time and time-to-peak performance remain challenging, especially for microservices and Kubernetes workloads that require fast scaling and responsiveness. Project Leyden, an ambitious OpenJDK initiative, aims to overcome these performance bottlenecks.

In this session, Ana will show how you can take advantage of Leyden’s optimizations using Java 26 to transform the scalability and responsiveness  of your application. Empower yourself with practical techniques you can apply today, along with a peek into the ongoing work inside Leyden and what that means for the performance of your Java application."
791,From Cloud Racks to Control Cabinets: Operating Kubernetes on Edge Devices,Cloud & AI Infrastructure,Keynote/Talk,Stage 8 - powered by Red Hat,"CI/CD, Containers, Embedded Systems, GitOps, Infrastructure, Internet of Things (IoT), Observability, On-Premise, OpenTelemetry, Software Architecture, System Design",Thomas Weinschenk,Endress+Hauser,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=ZcI5Q6wu8eE,https://app.wearedevelopers.com/events/16/session/791,World Congress 2026 Berlin,"Cloud‑native is routine in the cloud—but how do you run that routine inside control cabinets on edge devices? This talk focuses on operating Kubernetes on edge devices in a vendor‑neutral way. We’ll map an edge‑grade reference path from code to fleet‑level rollout and observability—using open standards and open source rather than tool‑specific implementations.
You’ll see how to package and ship modular workloads (e.g., PLC/HMI/DCS as examples) onto heterogeneous cabinet hardware, and how to run them with staged deployments, rollback patterns, and uniform telemetry. We’ll also show how the Open Industry 4.0 Alliance – Software Defined Automation (SDA) initiative frames the journey from PoC to scale, and how Margo (Linux Foundation) clarifies device roles, application packaging and a desired‑state model that unlocks interoperable edge fleets.
The outcome is a practical checklist and set of guardrails for constrained devices, intermittent networks, and autonomous operation—so teams can move beyond lab demos and run real workloads at the edge with Kubernetes, without vendor lock‑in."
792,Building a Multi-Agent Orchestration Engine That Actually Follows the Rules,AI Agents,Keynote/Talk,Stage 9,"AI Models, AI Standards, Agentic AI, Code Generation, LangChain, Multi-Agent Systems","Hussein Jundi, Torsten Stiller",E.ON Digital,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=r_6KVdMEIUA,https://app.wearedevelopers.com/events/16/session/792,World Congress 2026 Berlin,"At E.ON Digital Technology, we're building an AI-powered platform that spans the entire software development lifecycle—from ideation, requirements in Jira, through code generation and GitLab integration, to automated testing, infrastructure deployment, and production monitoring.

Enterprise environments don't tolerate agents going off script. We need them to follow our SDLC guardrails, and not to improvise.

While the workflow itself enforces standards, the graph controls transitions, embeds approval gates, and ensures compliance. Users just chat; the system handles the rest.

We'll walk through the architecture and share real examples: legacy application modernization, cloud-native migrations, and gains in developer productivity.

The Problem

AI coding assistants are powerful, but they're designed for autonomy. In an enterprise like E.ON, that's a problem. We have governance requirements, approval workflows, and integration points across the entire SDLC—Jira for planning, GitLab for code, our automation platform for deployments, our monitoring stack for observability. Letting an agent ""figure it out"" isn't an option.

What We Built

We created a multi-agent platform based on LangGraph where:

-Specialized agents handle distinct phases: requirements analysis, code generation, test creation, infrastructure provisioning, log analysis

-The workflow graph enforces our SDLC—agents don't decide when to ask for approval or which phase comes next; the graph does

-Graph disaggregation: the workflow breaks down complex tasks into manageable steps, improving task completion rates and reducing hallucinations

-Enterprise integrations connect each phase to our actual toolchain (Jira, GitLab, deployment automation, monitoring)

-Workflows are pluggable—different use cases get different flows with appropriate checkpoints

The result: developers interact through a conversational interface, but the underlying system enforces similar standards we'd expect from manual processes."
793,Passkeys: Truly Phishing-Resistant? Implementation and Pitfalls,Security & Privacy,Keynote/Talk,Stage 10 - powered by TikTok,"AppSec, Authentication, Security",Martina Kraus,Kraus IT Consulting,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=m5HiwDNUsJM,https://app.wearedevelopers.com/events/16/session/793,World Congress 2026 Berlin,"Passkeys have established themselves as the standard for passwordless authentication, promising to eliminate phishing once and for all. But how secure are they really – and what do developers need to consider during implementation to keep that promise? This talk goes beyond the basics and demonstrates through live coding how to integrate Passkeys with Keycloak. We'll uncover common pitfalls and explain which configurations are critical to ensure true phishing resistance. Practical examples and concrete code demos will help you integrate Passkeys securely and user-friendly into your own applications."
794,AI in Your Browser: Exploring Chrome's Built-In LLM,"Frontend, Web & Mobile",Keynote/Talk,Stage 11,"AI Coding Assistants, AI Models, AI Standards, LLMOps, Web Standards",Daniel Ostrovsky,Payoneer,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=yuOoyrIB_gk,https://app.wearedevelopers.com/events/16/session/794,World Congress 2026 Berlin,"Let's see how Chrome’s built-in AI is changing the future of web development. In this talk we will try on-device and hybrid AI capabilities, including APIs for tasks like translation, summarization, and general chat-based interactions. We’ll look at real-world use cases, practical examples, and how these tools can enhance user experiences and make applications even better. Learn how to integrate these features into your projects and stay ahead in the new world of AI-driven web development."
796,"One Pipeline, Three Regulator - SBOM Compliance for the Developer",Security & Privacy,Keynote/Talk,Airstream 1,"Automation, Compliance, DevSecOps, People & Culture, SBOM, Software Architecture",Marcus Ross,Die Techniker,1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=zuHMlS9697I,https://app.wearedevelopers.com/events/16/session/796,World Congress 2026 Berlin,"You shipped your app to the EU market, and three people are knocking: a CRA auditor, a NIS-2 assessor and your ISO 27001 lead. Different paragraphs, same question - what's in your software, and can you prove it?

This hands-on session answers it with engineering, not paperwork! We clarify the steps: sign commits keylessly with Sigstore gitsign (and find them in the Rekor transparency log), generate an SBOM in both SPDX and CycloneDX with OpenSSF Protobom and bomctl, then scan it against trustworthy data with OSV-Scanner - because in 2024 the NVD backlog broke CVE feeds, and the OpenSSF OSV schema is how you route around it.

We map each step to the clause it satisfies:
- CRA Annex I
- NIS-2 Article 21,
- ISO27001 A.5.21/A.8.8.
The twist: only the CRA names the SBOM - the other two simply can't be met without one.

You'll leave with four commands that turn three compliance regimes into a by-product of how you already ship. No legal background needed.

What you'll learn
- Which exact CRA, NIS-2 and ISO 27001 clauses drive SBOM and provenance work - and the ""one names it, two need it"" distinction.
- Keyless commit signing with Sigstore gitsign, verified in the Rekor transparency log.
- Ending the SPDX-vs-CycloneDX fight with OpenSSF Protobom and bomctl.
- Why CVE data fragmented in 2024, and how the OpenSSF OSV schema + OSV-Scanner give version-accurate results from your SBOM."
798,"The Sustainability Race: AI's Promises, Pitfalls and Potential",Strategy & Innovation,Panel/Fireside Chat,Tech Leaders Stage,,"Alexander Gerfer, Gülnaz Öneş, Wolfgang Oels, Awi Lifshitz","Ecosia, RWE, Würth Elektronik, weXelerate",1,2026-07-09T14:50:00+00:00,30,https://www.youtube.com/watch?v=XCdkpr1HUxs,https://app.wearedevelopers.com/events/16/session/798,World Congress 2026 Berlin,"AI and sustainability pull in two directions at once - a heavy demand on resources, and a powerful tool for tackling the problems that matter. Leaders from very different corners of industry come together to weigh where that balance really lands. An open conversation about what AI promises here, and what it actually delivers."
799,After the Framework Wars: What’s Next for Web Development,Strategy & Innovation,Panel/Fireside Chat,Mainstage,,"Edith Harbaugh, Seth Webster, Victor Savkin, Francesco Ciulla","Expo, Head of DevRel, LaunchDarkly, Nx",1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=a0X3r9ofm4A,https://app.wearedevelopers.com/events/16/session/799,World Congress 2026 Berlin,"The old framework battles are cooling as approaches borrow from each other, which raises the real question of what matters now. This panel looks past framework choice to where web development is actually heading. Join this panel to learn where the ecosystem goes."
800,Continuous Accessibility,"Frontend, Web & Mobile",Keynote/Talk,Stage 1,"Accessibility, CI/CD, Cypress, Playwright, Testing, TypeScript",Jörg Jakoby,Atos,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=RS4DmYTvHIo,https://app.wearedevelopers.com/events/16/session/800,World Congress 2026 Berlin,"In this session, I will demonstrate how to move accessibility with low effort from an ""afterthought"" to a systematic verification process using fast unit checks (jasmine-axe, jest-axe, vitest-axe) and realistic E2E scans (Cypress, Playwright). Instead of manually checking accessibility shortly before release, we shift feedback to the left: components are validated in isolation during testing, and critical user flows are scanned in real browsers. This is not just about tools, but about robust routines: ensuring stable UI states before scanning, maintaining consistent WCAG tags/severity levels, generating actionable reporting in CI, and establishing clear gate rules (""build fails on serious/critical"").
Furthermore, I will shed light on the practical side: how teams handle exceptions (with justification and expiration dates), how to choose the right scopes (e.g., scanning a dialog instead of the entire page), and why uniform guardrails across unit and E2E tests are crucial for making accessibility sustainable, scalable, and genuinely integrated into daily development."
801,From Scheduler to Events: Rethinking Alerts in a Modular System,Software Architecture,Keynote/Talk,Stage 2,"C#, Clean Code, Event-Driven Architecture (EDA), Legacy, Migration, Modularization, Performance, Software Architecture, SQL, System Design",Cristina Musceleanu,European Central Bank,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=XYsECn5IRn4,https://app.wearedevelopers.com/events/16/session/801,World Congress 2026 Berlin,"Many enterprise systems rely on a central scheduler to run alerts and notifications - until that scheduler becomes a bottleneck for change, reliability, and scalability.
In this talk, I’ll share our ongoing journey of replacing a traditional scheduler-based approach with event-driven processing in a large, modular system. Instead of rewriting everything or introducing heavy infrastructure, we focused on changing the architecture step by step: decoupling alert logic, isolating failures per module, and moving from time-based execution to meaningful triggers.

I’ll walk through the design decisions we made, the trade-offs we faced, and the mistakes we learned from while transforming how alerts are generated and processed. This session is not about a perfect end state, but about the real work of evolving a legacy system under real constraints and how small architectural shifts can lead to big improvements in resilience, clarity, and team ownership."
803,Cognitive Debt - Why AI makes human judgment the bottleneck,Career & Growth,Keynote/Talk,Stage 4,"Digital Transformation, People & Culture",Elisa Schön,Tagesspiegel,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=QUs1x4_dypc,https://app.wearedevelopers.com/events/16/session/803,World Congress 2026 Berlin,"Is AI taking work off our hands?

AI isn't just changing how we build; it's shifting our role from producing to judging.
This transition creates cognitive load.

This talk explores what happens when AI-assisted work intersects with chronic stress. Because stress impairs attention, working memory, and cognitive flexibility, it directly undercuts the exact faculties knowledge workers need to supervise AI effectively.

We won't ban AI or declare the end of human intelligence. Instead, we will examine how our cognitive systems function (the brain!) under pressure to design healthier, smarter ways to collaborate with AI.

Ultimately, the best knowledge workers in an AI-saturated workplace won't be those who output the most content, but those who maintain clarity under pressure and leverage AI without surrendering their critical thinking."
805,""".Net is too slow"" was not an option",Languages & Runtimes,Keynote/Talk,Stage 6 - powered by Microsoft,"C#, Distributed Systems, Performance, Scaling, Software Architecture, SQL, Streaming, System Design, Threat Modelling",Tomasz Woznica,mBank,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=VLNH5rDsdN8,https://app.wearedevelopers.com/events/16/session/805,World Congress 2026 Berlin,"There were two simple scenarios among dozen others that had to meet strict SLAs when we start migration mBank core banking system (Altamira) from mainframe to distributed platform.

Processing input files, computation and persist results in database.
Start driving cursor on sql, computation and produce output files.
The story is about creating event-driven runtime in C# that is capable to accelerate this kind of jobs completely transparent for original COBOL source code making replatforming possible. We are able to spawn from 2 to N concurrent subtasks that from system point of view are single task. Goal for replatforming was to run core banking system on distributed platform using one line of code – COBOL.

Parallelism for files :

splitting to small chunks – couple strategies were implemented - all based annotations for build compound key that defines ranges for subtasks
merging results
where persist file on disk takes too long we have “magic”
virtual split
virtual merge
Parallelism for sql cursors :

splitting – provide information about identification of subtasks to sql without changing sql commands generated by application.
Evaluating ranges based on compound keys
merging – how to deal with “empty” ranges

Performance to achieve was very challenging and combine multiple topics that was covered. We must stand side by side with mainframe – aka performance beast. Moving  mainframe all operation from memory access to distributed world where network latency, IO operations and so on are not negligible pushed us for find not obvious solutions.

These two topics are just tip of an iceberg in approach for legacy system migration.

mBank system processing day by day couple of thousands jobs  where most of steps using acceleration path. This approach allow finishing End of Day processing in SLA window to start another usual day for our customers.

We would like to share and inspire developers with our findings in mBank success journey for replatforming."
807,Hacking AI at the Edge of the Indian Ocean,Cloud & AI Infrastructure,Keynote/Talk,Stage 8 - powered by Red Hat,"AI Models, Agents, Agentic AI, Analytics, Business Intelligence, Case Study, Collaboration, Data, Data Pipelines, Data Science, Databases, Generative AI (GenAI), Innovation, Large Language Models (LLMs), On-Premise, SQL, Tooling, Tools","Anastasiia Stefanska, James Cha-Earley","Snowflake, TUI",1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=crcr3_XjsFA,https://app.wearedevelopers.com/events/16/session/807,World Congress 2026 Berlin,"What happens when you have terabytes of 8K video, a team of marine biologists, and zero bars of internet? You build a ""far-edge"" data center in the middle of a research vessel.
In this session, we recount the high-stakes engineering of a deep-sea hackathon aboard the OceanXplorer. We’ll strip away the gloss and dive into the architecture required to run VLLMs (Large Language Models) and Streamlit app locally in a metal hull surrounded by salt water.
We will explore:
The Offline Stack: Running local inference on massive video files when the nearest cloud region is 3,000 miles and a satellite link away.
The Transition to Scale: How we moved from local ""survival mode"" to the cloud, utilizing Claude and Cortex AI to enable automation of biodiversity tagging that previously took human scientists weeks.
The ""Contextual"" Search: Using AI agents to bridge the gap between raw sensor data (salinity, depth) and unstructured media, creating a conversational interface for the ocean floor.

See It In Action: A live demo of asking questions in natural language and getting answers from expedition data."
808,"Truth, Lies, and Probabilities: Testing AI Hallucinations",AI Engineering,Keynote/Talk,Stage 9,"AI Models, Generative AI (GenAI), Reliability, Testing",Anastasia Simou,Accenture,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=G71qby7CCWs,https://app.wearedevelopers.com/events/16/session/808,World Congress 2026 Berlin,"Last year, while preparing a talk, I was looking for a research paper I had read in the past but couldn’t find anymore so I decided to ask AI for help. Instead of the right paper, it generated an impressive list of academic citations. They looked convincing, but when I checked, most of them didn’t exist. Although I knew already about hallucinations, the mathematician in me immediately wanted to understand why this happens so systematically, not just occasionally, leading me into an intensive investigation and research to deeply understand how these models operate.
AI models like LLMs don’t “think” like humans, they generate outputs based on probabilities, producing the most statistically likely sequence of words. This means they can sound confident while being completely wrong. These moments, known as hallucinations, are inherent to how generative AI works and if left undetected, they can result in false information being delivered with absolute confidence. Unlike traditional software, where a defect is a deviation from expected results, hallucinations are an expected outcome of the model’s design. And that makes me think: How do we as testers detect, measure, and manage risks that are basically built into the system itself?
In this session, we’ll explore hallucinations from an intuitive, mathematical perspective, without difficult or heavy formulas, so anyone can understand why they occur. Then, we’ll explore practical methods for evaluating AI outputs, since conventional testing approaches don´t apply here. You’ll understand how to test AI hallucinations, calculate the confidence and risk of AI outputs, and explain findings effectively. We’ll explore practical takeaways like testing on ground-truth data, using adversarial prompts, and verifying outputs through cross-validation with external sources. Although mathematically it's not possible to avoid hallucinations completely, these methods allow you to estimate the rate of occurrence and reduce their impact."
809,Post-Quantum Cryptography: Preparing for Q-Day,Security & Privacy,Keynote/Talk,Stage 10 - powered by TikTok,"Quantum, Security, Web Standards",Tim Schade,GFT Technologies,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=QmfOoqxcKSQ,https://app.wearedevelopers.com/events/16/session/809,World Congress 2026 Berlin,"Quantum computers pose a real threat to many cryptographic systems today. Algorithms such as RSA and ECC may eventually be broken within a short amount of time — a scenario often referred to as “Q-Day.”

However, there is no need for panic. With post-quantum cryptography (PQC), standardized and quantum-resistant algorithms are already emerging. In particular, algorithms like CRYSTALS-Kyber, which are part of the latest NIST standards, are increasingly being adopted in browsers, servers, and modern protocols such as TLS and QUIC.

In this talk, I provide an accessible introduction to the foundations of quantum mechanics relevant to cryptography and explain why quantum computers threaten classical cryptographic algorithms. We take a deeper look at what Q-Day actually means in practice and how organizations can start preparing today.

Beyond the fundamentals, the talk offers a deeper technical insight into lattice-based cryptography, including the mathematical principles behind CRYSTALS-Kyber and other modern post-quantum algorithms. Using hands-on examples with OpenSSL, NGINX, and hybrid TLS configurations, I demonstrate how existing web applications can be gradually adapted for the post-quantum era."
810,The two trees of React,"Frontend, Web & Mobile",Keynote/Talk,Stage 11,"JavaScript, React, TypeScript",Carl Assmann,SynTwin,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=lnBD6FajaHQ,https://app.wearedevelopers.com/events/16/session/810,World Congress 2026 Berlin,"React encourages thinking about your UI as a tree. But there are two different trees that matter for understanding re-renders, and confusing them leads to performance problems and wasted effort. This session introduces a mental model that helps you understand the performance impact of composition and busts the React Context performance myth."
811,My Lawyer Merged My PR: Automating OSS Compliance at Scale,DevOps,Keynote/Talk,Stage 12,"Automation, CI/CD, Compliance, Developer Experience (DevEx), GitHub Actions, Open Source, SBOM",Uwe Korn,QuantCo,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=kn2Np9tnYsU,https://app.wearedevelopers.com/events/16/session/811,World Congress 2026 Berlin,"Everyone agrees that OSS license compliance is critical, yet nobody enjoys the process. It usually involves spreadsheets, long email chains, and ""shipping anxiety."" We decided to treat (legal) license compliance not as a distinct administrative phase, but as a standard CI/CD failure state.

In this talk, I will demonstrate how we built a fully automated license defence line. We utilised package manager metadata to build a centralised ""allow-list"" enforced by CI checks across all repositories.

But the real innovation is the exception handling:

- **Get Blocked:** When a developer introduces a new license, the build fails with a direct link to our central license repository.
- **Review:** The developer opens a PR to add the new license to the allow list.
- **And Approved!** Our lawyer, whom we onboarded to GitHub, reviews the legal implications and merges the PR.
- **Instant Enablement:** The check turns green, and the code ships.

I will share the technical setup, how we cleaned up our metadata, and how integrating Legal into the Pull Request workflow eliminated ""showstopper"" risks and gave our engineers instant feedback. Additionally, I will also share how we handle the exceptional cases where we cannot add something to a global list."
812,Trust at scale,Engineering Leadership,Keynote/Talk,Stage 5,"Agile, Collaboration, Scaling, Team Building",Mike Fynes,Wolt / Doordash,1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=rWQLpLogiJY,https://app.wearedevelopers.com/events/16/session/812,World Congress 2026 Berlin,"As engineers we talk a lot about scale. How do I scale this service? What is our scaling runway? Do we hire more people??

The last question is critical yet is often assumed to be the easiest path to scale. This could not be more wrong.  In this session you will see, based on my  experiences at Wolt and Doordash, the key elements to success in a hyper-scaling organisation.  Understanding how to do this has become even more critical in recent years as remote work has become the norm following the pandemic.

Join me as we explore the nature of trust, diving into what trust is, and why you should care about it.  We will then figure out how you can help your teams succeed as they grow into successful trusting teams!"
814,AI-Enabled Organisations: From Strategy to Practice,Strategy & Innovation,Panel/Fireside Chat,Tech Leaders Stage,,"Benedikt Höck, Chris Daden, Lars Rogge, Damiana Casile","Criteria, Dow Jones, Generali Deutschland, KPMG",1,2026-07-09T15:30:00+00:00,30,https://www.youtube.com/watch?v=mSc6YJkfcwI,https://app.wearedevelopers.com/events/16/session/814,World Congress 2026 Berlin,"Plenty of organizations have an AI strategy on paper; far fewer have it genuinely working. This panel is about closing that gap, with leaders who have moved from ambition to results. A practical conversation about making AI real across a business."
820,Building the Next Generation of Software,Strategy & Innovation,Keynote/Talk,Mainstage,,Des Traynor,Fin,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=zQNmwfm7yqc,https://app.wearedevelopers.com/events/16/session/820,World Congress 2026 Berlin,"To survive and thrive in an AI-first world, Fin (formerly Intercom) made the deliberate decision to abandon every aspect of how it built software – something the company is well known for. When organisations talk about implementing AI, there’s a temptation to look for the minimum necessary adaptations or to focus on the changes that are the most fun, but that is not even table stakes. Building real AI products demands rewriting the entire approach to software at a fundamental level. At Fin, that meant rethinking everything including its processes, speed, and roles. For example, software development operated less like a factory and more like a lab, the pace moved faster with timelines and even team sizes cut in half, and roles transformed across the company as designers and product managers became AI coders and builders.

In this talk, Fin’s Chief Strategy Officer, Des Traynor, details the necessary messy chaos of rebuilding the plane while it’s flying. He’ll explore how this radical shift ultimately led to the creation of their AI Agent, and what it taught them about building products that can actually win in the AI era."
821,Self-service Quality: QA Without QA,Quality & Reliability,Keynote/Talk,Stage 1,"AI Models, Quality Assurance (QA), Testing",Ondřej Gróf,Canva,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=4l-PnH0UUrY,https://app.wearedevelopers.com/events/16/session/821,World Congress 2026 Berlin,"As of tomorrow, teams will not need QA engineers.

Sounds crazy? That is precisely what we are building at Canva.

AI changed the game overnight. Development teams were shipping faster than ever, and QA needed to adapt. We flipped the script. Instead of teams waiting for us, we empowered them to completely own quality through our self-service approach.

To achieve this, we built AI tools that support key parts of the QA process: test plans, test generation, a test parties assistant, and more. Teams gained what they needed without the wait, while quality signals and indicators ensure they remain relentless about quality standards.

But what about QAs? They no longer test. We shifted our focus to exploring new frontiers and enabling quality across the organization, thereby significantly increasing the impact of our work given the rapid pace of change.

I will walk you through our transformation journey: the practical tooling approaches we adopted, how we adapted our QA processes to facilitate this change, the key breakthrough moments that made it work, and why this shift is critical now."
823,Repository as Network:  Visualizing Collaboration in git,Developer Experience,Keynote/Talk,Stage 3 - powered by AWS,"Best Practices, Collaboration",Dmitry Yanter,Deutsche Bank,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=BKr4nmUPU5U,https://app.wearedevelopers.com/events/16/session/823,World Congress 2026 Berlin,"Your repo holds more than code—it evidences collaboration.
Repositories can reveal patterns of ownership, and shared responsibility. Using data-driven methods, we’ll explore visualizations of developer networks, highlighting where collaboration thrives and breaks down. After this session, you will be introduced to artifact-based method of quantifing collaboration, identifying issue and strategies to address them."
824,Decode Your People: Using PCM to Build High-Performance Teams,People & Culture,Keynote/Talk,Stage 4,"Communication, Motivation, People & Culture",Chris Redmond,RedOwl Talent,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=y12O6RLO7r0,https://app.wearedevelopers.com/events/16/session/824,World Congress 2026 Berlin,"Only 23% of employees globally are engaged in their work. Burnout has hit 66%, and the average age for experiencing it is now just 32. On top of that, only 44% of managers have ever been trained in how to lead people, despite being directly responsible for 70% of team engagement outcomes.

We don’t have a productivity crisis, we have a leadership crisis.

In this 20-minute keynote, I share how the Process Communication Model (PCM), a behavioural tool originally developed for NASA, helps founders and managers lead people the way they’re actually wired.

This is not a PCM training session. It’s a practical, story-led talk designed to shift how leaders think about performance: not as something to push for, but something to unlock through smarter communication, deeper understanding, and earlier stress recognition.

Using PCM as a lens, I’ll walk the audience through:

Why people disengage (and how to see it coming)
Why one-size-fits-all motivation fails modern teams
How to recognise when a communication style is misfiring

Audience members will reflect on their own teams in real-time, explore the gap between how they lead and how people want to be led, and leave with a clear insight: you don’t manage performance, you manage people."
825,What is Local-first Web Development?,"Frontend, Web & Mobile",Keynote/Talk,Stage 5,"Progressive Web Apps (PWAs), Vue.js",Alexander Opalic,Otto Payments,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=_onFHpcQWzU,https://app.wearedevelopers.com/events/16/session/825,World Congress 2026 Berlin,"Users expect apps that work everywhere, even without internet. In this session you learn how to build local first applications with Vue 3 and Dexie.js that store data on the device, work offline by default, and sync when connectivity returns. You walk through the architecture decisions that make local first possible, implement reactive IndexedDB queries, and handle the tricky parts like conflict resolution and data migrations. By the end you have a mental model for building apps that put users in control of their data and never show a loading spinner again."
826,Diagnostic Tooling: How to get insights from your .NET services hosted in Kubernetes containers?,Languages & Runtimes,Keynote/Talk,Stage 6 - powered by Microsoft,"Analytics, Best Practices, C#, Containers, .NET, Tooling, Tools",Tom Crecelius,CID,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=I7mkG1bjfV4,https://app.wearedevelopers.com/events/16/session/826,World Congress 2026 Berlin,"Cloud-native development is the talk of the town. Kubernetes, private cloud, and on-prem hosting are the hottest things around. However, running your services in containers on Kubernetes brings new challenges, especially if they are set up to be particularly secure in a production environment. Bugs exist in every software, but how can you obtain the data required for diagnostic purposes from services running in such containers? How can you obtain the data to analyze memory or performance patterns and do optimizations? In this talk, I will answer questions of this kind when dealing with .NET services hosted in a Kubernetes environment. I will explain concepts of .NET and reason about existing tools for getting memory dumps, heap information, CPU traces, etc., and what that means for your container setup.

Key Takeaways:
- Tooling and Integration: The available tools and their practical applications for .NET services running in Kubernetes.
- Sidecar Configuration: Step-by-step guidance on setting up a diagnostic sidecar container in your Kubernetes environment.
- Deployment Readiness: Recommendations for preparing your Kubernetes deployment manifests.
- Debugging and Diagnostics: How to extract traces, dumps, heap data, and other diagnostics from .NET services in containers and export them for analysis.
- .NET concepts: How to fetch diagnostic data from .NET services?"
827,An Opinionated Guide to Bulletproof APIs,Backend & APIs,Keynote/Talk,Stage 7,"APIs, Jakarta EE, Java, Microservices, Software Architecture",Rustam Mehmandarov,MILES,2,2026-07-10T07:00:00+00:00,30,https://www.youtube.com/watch?v=genftMsFV8E,https://app.wearedevelopers.com/events/16/session/827,World Congress 2026 Berlin,"Writing a ""Hello World"" endpoint is easy. But building an API that is secure, observable, and capable of evolving without breaking every client? That’s where the real engineering happens. We often pollute our business logic with validation, security checks, and boilerplate, creating a maintenance nightmare.

It’s time to clean up our act. In this session, we’ll move beyond basic CRUD to explore 5 essential patterns for building production-grade APIs.

The code examples will be in Java and we will combine standard Jakarta EE/MicroProfile features with powerful custom implementations to tackle the cross-cutting concerns that matter most. However, the concepts can be applied to other programming languages as well."
